library,operation,query_name,requests_per_sec,total_time,avg_request_time,min_request_time,max_request_time,std_dev,response_size_bytes,success_rate,run_number
rdflib,SELECT,select_simple,243.78689712107874,0.41019431799213635,0.004101943179921364,0.0019510790007188916,0.09341857500112383,0.009051744926253498,0,1.0,1
rdflib,SELECT,select_filter,268.8197855525002,0.3719964279953274,0.0037199642799532738,0.0017586370013304986,0.08007153499784181,0.007753812247880921,0,1.0,1
rdflib,SELECT,select_optional,271.1618813217561,0.36878339799295645,0.0036878339799295643,0.0018366219956078567,0.08366755099996226,0.008106713737213203,0,1.0,1
rdflib,SELECT,select_join,295.1705411765736,0.3387871960439952,0.003387871960439952,0.0016727740003261715,0.07459016000211705,0.007229377812262286,0,1.0,1
rdflib,ASK,ask_exists,883.1519650132573,0.11323079601424979,0.001132307960142498,0.0005406779964687303,0.0034806269977707416,0.0004913243725538249,0,1.0,1
rdflib,ASK,ask_not_exists,714.1241132320852,0.1400316809740616,0.0014003168097406161,0.000487224999233149,0.005654829001286998,0.0008670765303346435,0,1.0,1
rdflib,CONSTRUCT,construct_simple,201.99091130879552,0.49507177997293184,0.004950717799729319,0.0030057930052862503,0.05781857800320722,0.005456486924643714,0,1.0,1
rdflib,DESCRIBE,describe,536.00524088138,0.18656533998728264,0.0018656533998728264,0.0010468549953657202,0.004414866998558864,0.0006899126356252746,0,1.0,1
rdflib,INSERT,insert_data,275.9667376426548,0.3623625109830755,0.003623625109830755,0.0025124230014625937,0.005636267000227235,0.0006793401946366736,0,1.0,1
rdflib,DELETE,delete_data,276.84040768153,0.3612189450141159,0.0036121894501411587,0.002526675998524297,0.006150578999950085,0.0007475862036760904,0,1.0,1
rdflib,UPDATE,update_where,778.5161367983402,0.1284494890642236,0.001284494890642236,0.0007364769990090281,0.002735046000452712,0.0004679426789394258,0,1.0,1
sparqlwrapper,SELECT,select_simple,362.5165460145767,0.2758494780428009,0.002758494780428009,0.0018719600047916174,0.0055019220017129555,0.0007361281777223685,0,1.0,1
sparqlwrapper,SELECT,select_filter,436.6170247114304,0.22903367102117045,0.0022903367102117046,0.001436924001609441,0.004861945002630819,0.0006681228934140059,0,1.0,1
sparqlwrapper,SELECT,select_optional,347.61859671699165,0.2876716060200124,0.002876716060200124,0.0015619740006513894,0.005251167000096757,0.0009050871637728184,0,1.0,1
sparqlwrapper,SELECT,select_join,393.78364626362793,0.2539465540248784,0.0025394655402487844,0.0015309129958041012,0.005161082997801714,0.0007430811361033574,0,1.0,1
sparqlwrapper,ASK,ask_exists,947.5145447556274,0.10553927699947963,0.0010553927699947963,0.0005882819968974218,0.0028182059977552854,0.0004346468706842129,0,1.0,1
sparqlwrapper,ASK,ask_not_exists,1023.3569560391786,0.09771761398587842,0.0009771761398587842,0.0005323579971445724,0.002798191999318078,0.0004203194934495083,0,1.0,1
sparqlwrapper,CONSTRUCT,construct_simple,157.34605294599092,0.635541839961661,0.0063554183996166105,0.004611677999491803,0.07668965600169031,0.007142953650133002,0,1.0,1
sparqlwrapper,DESCRIBE,describe,447.22407913435825,0.22360155605565524,0.002236015560556552,0.0011558879996300675,0.004202036994684022,0.0007899272225286991,0,1.0,1
sparqlwrapper,INSERT,insert_data,183.85400015377292,0.5439098410497536,0.005439098410497536,0.004231819002598058,0.007680535003601108,0.0008492476175310717,0,1.0,1
sparqlwrapper,DELETE,delete_data,189.0493472013962,0.528962418968149,0.00528962418968149,0.004218299000058323,0.009729632998642046,0.0007530865628036029,0,1.0,1
sparqlwrapper,UPDATE,update_where,717.3360168951409,0.13940468294458697,0.0013940468294458698,0.0008076400044956245,0.002810981997754425,0.0005365544124017055,0,1.0,1
sparqlite,SELECT,select_simple,299.9457689293749,0.3333936009730678,0.003333936009730678,0.001484624997829087,0.10573506399668986,0.01035639512145609,0,1.0,1
sparqlite,SELECT,select_filter,504.40721271822474,0.19825251796282828,0.001982525179628283,0.0012398780017974786,0.0053940209982101806,0.0006668569591438431,0,1.0,1
sparqlite,SELECT,select_optional,555.8947688142126,0.17989016196952434,0.0017989016196952434,0.0011244380002608523,0.0036898430043947883,0.0005178666642789317,0,1.0,1
sparqlite,SELECT,select_join,632.9047668638409,0.1580016540174256,0.001580016540174256,0.0011203169997315854,0.002577762003056705,0.0003523865284101634,0,1.0,1
sparqlite,ASK,ask_exists,2095.959172288123,0.04771085301763378,0.0004771085301763378,0.00024900000425986946,0.003268242006015498,0.0003794527986568003,0,1.0,1
sparqlite,ASK,ask_not_exists,2174.49500478178,0.045987688994500786,0.00045987688994500784,0.00022327599435811862,0.0030827630034764297,0.00039374209080581945,0,1.0,1
sparqlite,CONSTRUCT,construct_simple,741.948131990503,0.13478031103295507,0.0013478031103295507,0.0009881999940262176,0.003028719002031721,0.00037078937835760496,0,1.0,1
sparqlite,DESCRIBE,describe,1774.1577704483361,0.05636477300140541,0.0005636477300140541,0.0003824539962806739,0.0016578729992033914,0.0001978748810802731,0,1.0,1
sparqlite,INSERT,insert_data,292.72927770946,0.3416125670191832,0.003416125670191832,0.0023984259969438426,0.007151680001697969,0.0009590984336784195,0,1.0,1
sparqlite,DELETE,delete_data,312.61557492404944,0.3198816950316541,0.003198816950316541,0.002435365997371264,0.005058474998804741,0.0004740613069585123,0,1.0,1
sparqlite,UPDATE,update_where,1541.301659368772,0.06488022600387922,0.0006488022600387921,0.0004545009942376055,0.003013825997186359,0.00029760551936749605,0,1.0,1
rdflib,SELECT,select_simple,289.55968214192904,0.3453519469985622,0.003453519469985622,0.0018742050015134737,0.054061994997027796,0.0051742496526604054,0,1.0,2
rdflib,SELECT,select_filter,307.119277017792,0.32560639296571026,0.0032560639296571026,0.0017490829995949753,0.06436975100223208,0.006212756055039766,0,1.0,2
rdflib,SELECT,select_optional,288.11172259344886,0.34708757804037305,0.0034708757804037304,0.0017023779946612194,0.062499911997292656,0.00606920161862762,0,1.0,2
rdflib,SELECT,select_join,324.2938498386217,0.30836230798013275,0.0030836230798013276,0.0015863789958530106,0.06859509400237584,0.006640403133788421,0,1.0,2
rdflib,ASK,ask_exists,816.5207825193776,0.12247085700801108,0.0012247085700801109,0.0005024540005251765,0.003515345997584518,0.0005209871707930971,0,1.0,2
rdflib,ASK,ask_not_exists,981.0336570323501,0.10193330196489114,0.0010193330196489115,0.0004189350001979619,0.0024977909997687675,0.00046085531458763977,0,1.0,2
rdflib,CONSTRUCT,construct_simple,207.61232815905984,0.48166696499538375,0.004816669649953837,0.0028300030026002787,0.06105059200490359,0.005755693259117808,0,1.0,2
rdflib,DESCRIBE,describe,619.6402626807624,0.16138396102178376,0.0016138396102178376,0.0010509109997656196,0.003269222994276788,0.0005069925013168966,0,1.0,2
rdflib,INSERT,insert_data,263.48861107170404,0.3795230450123199,0.0037952304501231993,0.0024900060016079806,0.006239602000277955,0.0009047490346685159,0,1.0,2
rdflib,DELETE,delete_data,286.0462791839138,0.34959378001804,0.0034959378001804,0.002539815002819523,0.004873718004091643,0.0005312810167826355,0,1.0,2
rdflib,UPDATE,update_where,786.7417645188533,0.12710651005181717,0.0012710651005181717,0.0006865250034024939,0.0032872769952518865,0.0005289927893766254,0,1.0,2
sparqlwrapper,SELECT,select_simple,369.3574104543072,0.27074047296628123,0.0027074047296628124,0.0018545080019976012,0.00556672800303204,0.0007595123814176051,0,1.0,2
sparqlwrapper,SELECT,select_filter,456.6081403961047,0.21900616995844757,0.0021900616995844755,0.001434785001038108,0.004869293996307533,0.0006760496190663949,0,1.0,2
sparqlwrapper,SELECT,select_optional,418.6802237549555,0.23884576898126397,0.00238845768981264,0.0015151510015130043,0.00428137400012929,0.000637403685149131,0,1.0,2
sparqlwrapper,SELECT,select_join,450.93060209901364,0.22176361403398914,0.0022176361403398914,0.0014800749995629303,0.004578047002723906,0.0005849795876168734,0,1.0,2
